Mobile cellular subscriptions (per 100 people),2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Abkhazia,,,,,,,,,,,,
Afghanistan,0,0,0.101461694,0.778857478,2.247739392,4.345508797,8.867978979,16.0163366,26.47087999,34.33868725,41.38579639,54.26208022
Akrotiri and Dhekelia,,,,,,,,,,,,
Albania,0.969804574,12.75923855,27.54243185,35.40733402,40.30867293,48.70596473,60.50436434,73.27070842,58.45331469,77.16738972,84.02413769,96.3933945
Algeria,0.281654835,0.322765829,1.431989621,4.533907979,15.0710173,41.53845929,62.88327422,81.29012327,78.51588828,93.64711494,92.42126075,98.9875902
American Samoa,3.456832972,3.67711016,3.411128051,3.455425017,3.63659873,,,,,,,
Andorra,36.42510134,44.32745895,47.49214258,71.87097489,77.51952399,82.88824979,86.39106593,78.02309866,77.74804122,77.14067187,77.17642345,75.48772704
